DI3,DI2,DI1,DI0,DATA_TYPE,LENGTH,unit,SB_type,data_des
1,0A,1…3F,0,XX.XXXX YYMMDDhhmm,8,kVA year_date,3,(当前)反向视在费率...最大需量及发生时间
1,0A,FF,0,XX.XXXX YYMMDDhhmm,8,kVA year_date,0,(当前)反向视在最大需量及发生时间数据块
1,15,0,0,XX.XXXX YYMMDDhhmm,8,kW year_date,0,(当前)A相正向有功最大需量及发生时间
1,16,0,0,XX.XXXX YYMMDDhhmm,8,kW year_date,0,(当前)A相反向有功最大需量及发生时间
1,17,0,0,XX.XXXX YYMMDDhhmm,8,kvar year_date,0,(当前)A相组合无功1最大需量及发生时间
1,18,0,0,XX.XXXX YYMMDDhhmm,8,kvar year_date,0,(当前)A相组合无功2最大需量及发生时间
1,19,0,0,XX.XXXX YYMMDDhhmm,8,kvar year_date,0,(当前)A相第一象限无功最大需量及发生时间
1,1A,0,0,XX.XXXX YYMMDDhhmm,8,kvar year_date,0,(当前)A相第二象限无功最大需量及发生时间
1,1B,0,0,XX.XXXX YYMMDDhhmm,8,kvar year_date,0,(当前)A相第三象限无功最大需量及发生时间
1,1C,0,0,XX.XXXX YYMMDDhhmm,8,kvar year_date,0,(当前)A相第四象限无功最大需量及发生时间
1,1D,0,0,XX.XXXX YYMMDDhhmm,8,kVA year_date,0,(当前)A相正向视在最大需量及发生时间
1,1E,0,0,XX.XXXX YYMMDDhhmm,8,kVA year_date,0,(当前)A相反向视在最大需量及发生时间
1,29,0,0,XX.XXXX YYMMDDhhmm,8,kWyear_date,0,(当前)B相正向有功最大需量及发生时间
1,2A,0,0,XX.XXXX YYMMDDhhmm,8,kWyear_date,0,(当前)B相反向有功最大需量及发生时间
1,2B,0,0,XX.XXXX YYMMDDhhmm,8,kvar year_date,0,(当前)B相组合无功1最大需量及发生时间
1,2C,0,0,XX.XXXX YYMMDDhhmm,8,kvar year_date,0,(当前)B相组合无功2最大需量及发生时间
1,2D,0,0,XX.XXXX YYMMDDhhmm,8,kvar year_date,0,(当前)B相第一象限无功最大需量及发生时间
1,2E,0,0,XX.XXXX YYMMDDhhmm,8,kvar year_date,0,(当前)B相第二象限无功最大需量及发生时间
1,2F,0,0,XX.XXXX YYMMDDhhmm,8,kvar year_date,0,(当前)B相第三象限无功最大需量及发生时间
1,30,0,0,XX.XXXX YYMMDDhhmm,8,kvar year_date,0,(当前)B相第四象限无功最大需量及发生时间
1,31,0,0,XX.XXXX YYMMDDhhmm,8,kvar year_date,0,(当前)B相正向视在最大需量及发生时间
1,32,0,0,XX.XXXX YYMMDDhhmm,8,kvar year_date,0,(当前)B相反向视在最大需量及发生时间
1,3D,0,0,XX.XXXX YYMMDDhhmm,8,kW year_date,0,(当前)C相正向有功最大需量及发生时间
1,3E,0,0,XX.XXXX YYMMDDhhmm,8,kW year_date,0,(当前)C相反向有功最大需量及发生时间
1,3F,0,0,XX.XXXX YYMMDDhhmm,8,kvar year_date,0,(当前)C相组合无功1最大需量及发生时间
1,40,0,0,XX.XXXX YYMMDDhhmm,8,kvar year_date,0,(当前)C相组合无功2最大需量及发生时间
1,41,0,0,XX.XXXX YYMMDDhhmm,8,kvar year_date,0,(当前)C相第一象限无功最大需量及发生时间
1,42,0,0,XX.XXXX YYMMDDhhmm,8,kvar year_date,0,(当前)C相第二象限无功最大需量及发生时间
1,43,0,0,XX.XXXX YYMMDDhhmm,8,kvar year_date,0,(当前)C相第三象限无功最大需量及发生时间
1,44,0,0,XX.XXXX YYMMDDhhmm,8,kvar year_date,0,(当前)C相第四象限无功最大需量及发生时间
1,45,0,0,XX.XXXX YYMMDDhhmm,8,kVA year_date,0,(当前)C相正向视在最大需量及发生时间
1,46,0,0,XX.XXXX YYMMDDhhmm,8,kVA year_date,0,(当前)C相反向视在最大需量及发生时间
1,1,0,1,XX.XXXX YYMMDDhhmm,8,kW year_date,0,(上1结算日)正向有功总最大需量及发生时间
1,1,1…3F,1,XX.XXXX YYMMDDhhmm,8,kW year_date,3,(上1结算日)正向有功费率...最大需量及发生时间
1,1,FF,1,XX.XXXX YYMMDDhhmm,8,kW year_date,0,(上1结算日)正向有功最大需量及发生时间数据块
1,2,0,1,XX.XXXX YYMMDDhhmm,8,kW year_date,0,(上1结算日)反向有功总最大需量及发生时间
1,2,1…3F,1,XX.XXXX YYMMDDhhmm,8,kW year_date,3,(上1结算日)反向有功费率...最大需量及发生时间
1,2,FF,1,XX.XXXX YYMMDDhhmm,8,kW year_date,0,(上1结算日)反向有功最大需量及发生时间数据块
1,3,0,1,XX.XXXX YYMMDDhhmm,8,kvar year_date,0,(上1结算日)组合无功1总最大需量及发生时间
1,3,1…3F,1,XX.XXXX YYMMDDhhmm,8,kvar year_date,3,(上1结算日)组合无功1费率...最大需量及发生时间
1,3,FF,1,XX.XXXX YYMMDDhhmm,8,kvar year_date,0,(上1结算日)组合无功1最大需量及发生时间数据块
1,4,0,1,XX.XXXX YYMMDDhhmm,8,kvar year_date,0,(上1结算日)组合无功2总最大需量及发生时间
1,4,1…3F,1,XX.XXXX YYMMDDhhmm,8,kvar year_date,3,(上1结算日)组合无功2费率...最大需量及发生时间
1,4,FF,1,XX.XXXX YYMMDDhhmm,8,kvar year_date,0,(上1结算日)组合无功2最大需量及发生时间数据块
1,5,0,1,XX.XXXX YYMMDDhhmm,8,kvar year_date,0,(上1结算日)第一象限无功总最大需量及发生时间
1,5,1…3F,1,XX.XXXX YYMMDDhhmm,8,kvar year_date,3,(上1结算日)第一象限无功费率...最大需量及发生时间
1,5,FF,1,XX.XXXX YYMMDDhhmm,8,kvar year_date,0,(上1结算日)第一象限无功最大需量及发生时间数据块
1,6,0,1,XX.XXXX YYMMDDhhmm,8,kvar year_date,0,(上1结算日)第二象限无功总最大需量及发生时间
1,6,1…3F,1,XX.XXXX YYMMDDhhmm,8,kvar year_date,3,(上1结算日)第二象限无功费率...最大需量及发生时间
1,6,FF,1,XX.XXXX YYMMDDhhmm,8,kvar year_date,0,(上1结算日)第二象限无功最大需量及发生时间数据块
1,7,0,1,XX.XXXX YYMMDDhhmm,8,kvar year_date,0,(上1结算日)第三象限无功总最大需量及发生时间
1,7,1…3F,1,XX.XXXX YYMMDDhhmm,8,kvar year_date,3,(上1结算日)第三象限无功费率...最大需量及发生时间
1,7,FF,1,XX.XXXX YYMMDDhhmm,8,kvar year_date,0,(上1结算日)第三象限无功最大需量及发生时间数据块
1,8,0,1,XX.XXXX YYMMDDhhmm,8,kvar year_date,0,(上1结算日)第四象限无功总最大需量及发生时间
1,8,1…3F,1,XX.XXXX YYMMDDhhmm,8,kvar year_date,3,(上1结算日)第四象限无功费率1最大需量及发生时间
1,8,FF,1,XX.XXXX YYMMDDhhmm,8,kvar year_date,0,(上1结算日)第四象限无功最大需量及发生时间数据块
1,9,0,1,XX.XXXX YYMMDDhhmm,8,kVA year_date,0,(上1结算日)正向视在总最大需量及发生时间
1,9,1…3F,1,XX.XXXX YYMMDDhhmm,8,kVA year_date,3,(上1结算日)正向视在费率...最大需量及发生时间
1,9,FF,1,XX.XXXX YYMMDDhhmm,8,kVA year_date,0,(上1结算日)正向视在最大需量及发生时间数据块
1,0A,0,1,XX.XXXX YYMMDDhhmm,8,kVA year_date,0,(上1结算日)反向视在总最大需量及发生时间
1,0A,1…3F,1,XX.XXXX YYMMDDhhmm,8,kVA year_date,3,(上1结算日)反向视在费率...最大需量及发生时间
1,0A,FF,1,XX.XXXX YYMMDDhhmm,8,kVA year_date,0,(上1结算日)反向视在最大需量及发生时间数据块
1,15,0,1,XX.XXXX YYMMDDhhmm,8,kW year_date,0,(上1结算日)A相正向有功最大需量及发生时间
1,16,0,1,XX.XXXX YYMMDDhhmm,8,kW year_date,0,(上1结算日)A相反向有功最大需量及发生时间
1,17,0,1,XX.XXXX YYMMDDhhmm,8,kvar year_date,0,(上1结算日)A相组合无功1最大需量及发生时间
1,18,0,1,XX.XXXX YYMMDDhhmm,8,kvar year_date,0,(上1结算日)A相组合无功2最大需量及发生时间
1,19,0,1,XX.XXXX YYMMDDhhmm,8,kvar year_date,0,(上1结算日)A相第一象限无功最大需量及发生时间
1,1A,0,1,XX.XXXX YYMMDDhhmm,8,kvar year_date,0,(上1结算日)A相第二象限无功最大需量及发生时间
1,1B,0,1,XX.XXXX YYMMDDhhmm,8,kvar year_date,0,(上1结算日)A相第三象限无功最大需量及发生时间
1,1C,0,1,XX.XXXX YYMMDDhhmm,8,kvar year_date,0,(上1结算日)A相第四象限无功最大需量及发生时间
1,1D,0,1,XX.XXXX YYMMDDhhmm,8,kVA year_date,0,(上1结算日)A相正向视在最大需量及发生时间
1,1E,0,1,XX.XXXX YYMMDDhhmm,8,kVA year_date,0,(上1结算日)A相反向视在最大需量及发生时间
1,29,0,1,XX.XXXX YYMMDDhhmm,8,kW year_date,0,(上1结算日)B相正向有功最大需量及发生时间
1,2A,0,1,XX.XXXX YYMMDDhhmm,8,kW year_date,0,(上1结算日)B相反向有功最大需量及发生时间
1,2B,0,1,XX.XXXX YYMMDDhhmm,8,kvar year_date,0,(上1结算日)B相组合无功1最大需量及发生时间
1,2C,0,1,XX.XXXX YYMMDDhhmm,8,kvar year_date,0,(上1结算日)B相组合无功2最大需量及发生时间
1,2D,0,1,XX.XXXX YYMMDDhhmm,8,kvar year_date,0,(上1结算日)B相第一象限无功最大需量及发生时间
1,2E,0,1,XX.XXXX YYMMDDhhmm,8,kvar year_date,0,(上1结算日)B相第二象限无功最大需量及发生时间
1,2F,0,1,XX.XXXX YYMMDDhhmm,8,kvar year_date,0,(上1结算日)B相第三象限无功最大需量及发生时间
1,30,0,1,XX.XXXX YYMMDDhhmm,8,kvar year_date,0,(上1结算日)B相第四象限无功最大需量及发生时间
1,31,0,1,XX.XXXX YYMMDDhhmm,8,kVA year_date,0,(上1结算日)B相正向视在最大需量及发生时间
1,32,0,1,XX.XXXX YYMMDDhhmm,8,kVA year_date,0,(上1结算日)B相反向视在最大需量及发生时间
1,3D,0,1,XX.XXXX YYMMDDhhmm,8,kW year_date,0,(上1结算日)C相正向有功最大需量及发生时间
1,3E,0,1,XX.XXXX YYMMDDhhmm,8,kW year_date,0,(上1结算日)C相反向有功最大需量及发生时间
1,3F,0,1,XX.XXXX YYMMDDhhmm,8,kvar year_date,0,(上1结算日)C相组合无功1最大需量及发生时间
1,40,0,1,XX.XXXX YYMMDDhhmm,8,kvar year_date,0,(上1结算日)C相组合无功2最大需量及发生时间
1,41,0,1,XX.XXXX YYMMDDhhmm,8,kvar year_date,0,(上1结算日)C相第一象限无功最大需量及发生时间
1,42,0,1,XX.XXXX YYMMDDhhmm,8,kvar year_date,0,(上1结算日)C相第二象限无功最大需量及发生时间
1,43,0,1,XX.XXXX YYMMDDhhmm,8,kvar year_date,0,(上1结算日)C相第三象限无功最大需量及发生时间
1,44,0,1,XX.XXXX YYMMDDhhmm,8,kvar year_date,0,(上1结算日)C相第四象限无功最大需量及发生时间
1,45,0,1,XX.XXXX YYMMDDhhmm,8,kVA year_date,0,(上1结算日)C相正向视在最大需量及发生时间
1,46,0,1,XX.XXXX YYMMDDhhmm,8,kVA year_date,0,(上1结算日)C相反向视在最大需量及发生时间
1,1,0,0C,XX.XXXX YYMMDDhhmm,8,kW year_date,0,(上12结算日)正向有功总最大需量及发生时间
1,1,1…3F,0C,XX.XXXX YYMMDDhhmm,8,kW year_date,3,(上12结算日)正向有功费率..最大需量及发生时间
1,1,FF,0C,XX.XXXX YYMMDDhhmm,8,kW year_date,0,(上12结算日)正向有功最大需量及发生时间数据块
1,2,0,0C,XX.XXXX YYMMDDhhmm,8,kW year_date,0,(上12结算日)反向有功总最大需量及发生时间
1,2,1…3F,0C,XX.XXXX YYMMDDhhmm,8,kW year_date,3,(上12结算日)反向有功费率...最大需量及发生时间
1,2,FF,0C,XX.XXXX YYMMDDhhmm,8,kW year_date,0,(上12结算日)反向有功最大需量及发生时间数据块
1,3,0,0C,XX.XXXX YYMMDDhhmm,8,kW year_date,0,(上12结算日)组合无功1总最大需量及发生时间
1,3,1…3F,0C,XX.XXXX YYMMDDhhmm,8,kW year_date,3,(上12结算日)组合无功1费率...最大需量及发生时间
1,3,FF,0C,XX.XXXX YYMMDDhhmm,8,kW year_date,0,(上12结算日)组合无功1最大需量及发生时间数据块
1,4,0,0C,XX.XXXX YYMMDDhhmm,8,kvar year_date,0,(上12结算日)组合无功2总最大需量及发生时间
1,4,1…3F,0C,XX.XXXX YYMMDDhhmm,8,kvar year_date,3,(上12结算日)组合无功2费率...最大需量及发生时间
1,4,FF,0C,XX.XXXX YYMMDDhhmm,8,kvar year_date,0,(上12结算日)组合无功2最大需量及发生时间数据块
1,5,0,0C,XX.XXXX YYMMDDhhmm,8,kvar year_date,0,(上12结算日)第一象限无功总最大需量及发生时间
1,5,1…3F,0C,XX.XXXX YYMMDDhhmm,8,kvar year_date,3,(上12结算日)第一象限无功费率...最大需量及发生时间
1,5,FF,0C,XX.XXXX YYMMDDhhmm,8,kvar year_date,0,(上12结算日)第一象限无功最大需量及发生时间数据块
1,6,0,0C,XX.XXXX YYMMDDhhmm,8,kvar year_date,0,(上12结算日)第二象限无功总最大需量及发生时间
1,6,1…3F,0C,XX.XXXX YYMMDDhhmm,8,kvar year_date,3,(上12结算日)第二象限无功费率...最大需量及发生时间
1,6,FF,0C,XX.XXXX YYMMDDhhmm,8,kvar year_date,0,(上12结算日)第二象限无功最大需量及发生时间数据块
1,7,0,0C,XX.XXXX YYMMDDhhmm,8,kvar year_date,0,(上12结算日)第三象限无功总最大需量及发生时间
1,7,1…3F,0C,XX.XXXX YYMMDDhhmm,8,kvar year_date,3,(上12结算日)第三象限无功费率...最大需量及发生时间
1,7,FF,0C,XX.XXXX YYMMDDhhmm,8,kvar year_date,0,(上12结算日)第三象限无功最大需量及发生时间数据块
1,8,0,0C,XX.XXXX YYMMDDhhmm,8,kvar year_date,0,(上12结算日)第四象限无功总最大需量及发生时间
1,8,1…3F,0C,XX.XXXX YYMMDDhhmm,8,kvar year_date,3,(上12结算日)第四象限无功费率...最大需量及发生时间
1,8,FF,0C,XX.XXXX YYMMDDhhmm,8,kvar year_date,0,(上12结算日)第四象限无功最大需量及发生时间数据块
1,9,0,0C,XX.XXXX YYMMDDhhmm,8,kVA year_date,0,(上12结算日)正向视在总最大需量及发生时间
1,9,1…3F,0C,XX.XXXX YYMMDDhhmm,8,kVA year_date,3,(上12结算日)正向视在费率...最大需量及发生时间
1,9,FF,0C,XX.XXXX YYMMDDhhmm,8,kVA year_date,0,(上12结算日)正向视在最大需量及发生时间数据块
1,0A,0,0C,XX.XXXX YYMMDDhhmm,8,kVA year_date,0,(上12结算日)反向视在总最大需量及发生时间
1,0A,1…3F,0C,XX.XXXX YYMMDDhhmm,8,kVA year_date,3,(上12结算日)反向视在费率...最大需量及发生时间
1,0A,FF,0C,XX.XXXX YYMMDDhhmm,8,kVA year_date,0,(上12结算日)反向视在最大需量及发生时间数据块
1,15,0,0C,XX.XXXX YYMMDDhhmm,8,kW year_date,0,(上12结算日)A相正向有功最大需量及发生时间
1,16,0,0C,XX.XXXX YYMMDDhhmm,8,kW year_date,0,(上12结算日)A相反向有功最大需量及发生时间
1,17,0,0C,XX.XXXX YYMMDDhhmm,8,kvar year_date,0,(上12结算日)A相组合无功1最大需量及发生时间
1,18,0,0C,XX.XXXX YYMMDDhhmm,8,kvar year_date,0,(上12结算日)A相组合无功2最大需量及发生时间
1,19,0,0C,XX.XXXX YYMMDDhhmm,8,kvar year_date,0,(上12结算日)A相第一象限无功最大需量及发生时间
1,1A,0,0C,XX.XXXX YYMMDDhhmm,8,kvar year_date,0,(上12结算日)A相第二象限无功最大需量及发生时间
1,1B,0,0C,XX.XXXX YYMMDDhhmm,8,kvar year_date,0,(上12结算日)A相第三象限无功最大需量及发生时间
1,1C,0,0C,XX.XXXX YYMMDDhhmm,8,kvar year_date,0,(上12结算日)A相第四象限无功最大需量及发生时间
1,1D,0,0C,XX.XXXX YYMMDDhhmm,8,kVA year_date,0,(上12结算日)A相正向视在最大需量及发生时间
1,1E,0,0C,XX.XXXX YYMMDDhhmm,8,kVA year_date,0,(上12结算日)A相反向视在最大需量及发生时间
1,29,0,0C,XX.XXXX YYMMDDhhmm,8,kW year_date,0,(上12结算日)B相正向有功最大需量及发生时间
1,2A,0,0C,XX.XXXX YYMMDDhhmm,8,kW year_date,0,(上12结算日)B相反向有功最大需量及发生时间
1,2B,0,0C,XX.XXXX YYMMDDhhmm,8,kvar year_date,0,(上12结算日)B相组合无功1最大需量及发生时间
1,2C,0,0C,XX.XXXX YYMMDDhhmm,8,kvar year_date,0,(上12结算日)B相组合无功2最大需量及发生时间
1,2D,0,0C,XX.XXXX YYMMDDhhmm,8,kvar year_date,0,(上12结算日)B相第一象限无功最大需量及发生时间
1,2E,0,0C,XX.XXXX YYMMDDhhmm,8,kvar year_date,0,(上12结算日)B相第二象限无功最大需量及发生时间
1,2F,0,0C,XX.XXXX YYMMDDhhmm,8,kvar year_date,0,(上12结算日)B相第三象限无功最大需量及发生时间
1,30,0,0C,XX.XXXX YYMMDDhhmm,8,kvar year_date,0,(上12结算日)B相第四象限无功最大需量及发生时间
1,31,0,0C,XX.XXXX YYMMDDhhmm,8,kVA year_date,0,(上12结算日)B相正向视在最大需量及发生时间
1,32,0,0C,XX.XXXX YYMMDDhhmm,8,kVA year_date,0,(上12结算日)B相反向视在最大需量及发生时间
1,3D,0,0C,XX.XXXX YYMMDDhhmm,8,kW year_date,0,(上12结算日)C相正向有功最大需量及发生时间
1,3E,0,0C,XX.XXXX YYMMDDhhmm,8,kW year_date,0,(上12结算日)C相反向有功最大需量及发生时间
1,3F,0,0C,XX.XXXX YYMMDDhhmm,8,kvar year_date,0,(上12结算日)C相组合无功1最大需量及发生时间
1,40,0,0C,XX.XXXX YYMMDDhhmm,8,kvar year_date,0,(上12结算日)C相组合无功2最大需量及发生时间
1,41,0,0C,XX.XXXX YYMMDDhhmm,8,kvar year_date,0,(上12结算日)C相第一象限无功最大需量及发生时间
1,42,0,0C,XX.XXXX YYMMDDhhmm,8,kvar year_date,0,(上12结算日)C相第二象限无功最大需量及发生时间
1,43,0,0C,XX.XXXX YYMMDDhhmm,8,kvar year_date,0,(上12结算日)C相第三象限无功最大需量及发生时间
1,44,0,0C,XX.XXXX YYMMDDhhmm,8,kvar year_date,0,(上12结算日)C相第四象限无功最大需量及发生时间
1,45,0,0C,XX.XXXX YYMMDDhhmm,8,kVA year_date,0,(上12结算日)C相正向视在最大需量及发生时间
1,46,0,0C,XX.XXXX YYMMDDhhmm,8,kVA year_date,0,(上12结算日)C相反向视在最大需量及发生时间
1,ZZ,ZZ,FF,YYMMDDhhmm,104,,*,某项当前和12个结算日最大需量及发生时间数据块
2,1,1,0,XXX.X,2,V,0,A相电压
2,1,2,0,XXX.X,2,V,0,B相电压
2,1,3,0,XXX.X,2,V,0,C相电压
2,1,FF,0,XXX.X,2,V,0,电压数据块
2,2,1,0,XXX.XXX,3,A,0,A相电流
2,2,2,0,XXX.XXX,3,A,0,B相电流
2,2,3,0,XXX.XXX,3,A,0,C相电流
2,2,FF,0,XXX.XXX,3,A,0,电流数据块
2,3,0,0,XX.XXXX,3,kW,0,瞬时总有功功率
2,3,1,0,XX.XXXX,3,kW,0,瞬时A相有功功率
2,3,2,0,XX.XXXX,3,kW,0,瞬时B相有功功率
2,3,3,0,XX.XXXX,3,kW,0,瞬时C相有功功率
2,3,FF,0,XX.XXXX,3,kW,0,瞬时有功功率数据块
2,4,0,0,XX.XXXX,3,kvar,0,瞬时总无功功率
2,4,1,0,XX.XXXX,3,kvar,0,瞬时A相无功功率
2,4,2,0,XX.XXXX,3,kvar,0,瞬时B相无功功率
2,4,3,0,XX.XXXX,3,kvar,0,瞬时C相无功功率
2,4,FF,0,XX.XXXX,3,kvar,0,瞬时无功功率数据块
2,5,0,0,XX.XXXX,3,kVA,0,瞬时总视在功率
2,5,1,0,XX.XXXX,3,kVA,0,瞬时A相视在功率
2,5,2,0,XX.XXXX,3,kVA,0,瞬时B相视在功率
2,5,3,0,XX.XXXX,3,kVA,0,瞬时C相视在功率
2,5,FF,0,XX.XXXX,3,kVA,0,瞬时视在功率数据块
2,6,0,0,X.XXX,2,,0,总功率因数
2,6,1,0,X.XXX,2,,0,A相功率因数
2,6,2,0,X.XXX,2,,0,B相功率因数
2,6,3,0,X.XXX,2,,0,C相功率因数
2,6,FF,0,X.XXX,2,,0,功率因数数据块
2,7,1,0,X.XXX,2,°,0,A相相角
2,7,2,0,X.XXX,2,°,0,B相相角
2,7,3,0,X.XXX,2,°,0,C相相角
2,7,FF,0,X.XXX,2,°,0,相角数据块
2,8,1,0,X.XXX,2,%,0,A相电压波形失真度
2,8,2,0,X.XXX,2,%,0,B相电压波形失真度
2,8,3,0,X.XXX,2,%,0,C相电压波形失真度
2,8,FF,0,X.XXX,2,%,0,电压波形失真度数据块
2,9,1,0,X.XXX,2,%,0,A相电流波形失真度
2,9,2,0,X.XXX,2,%,0,B相电流波形失真度
2,9,3,0,X.XXX,2,%,0,C相电流波形失真度
2,9,FF,0,X.XXX,2,%,0,电流波形失真度数据块
2,0A,1,1...15,X.XXX,2,%,3,A相电压...次谐波含量
2,0A,1,FF,X.XXX,2,%,0,A相电压谐波含量数据块
2,0A,2,1...15,X.XXX,2,%,3,B相电压...次谐波含量
2,0A,2,FF,X.XXX,2,%,0,B相电压谐波含量数据块
2,0A,3,1...15,X.XXX,2,%,3,C相电压...次谐波含量
2,0A,3,FF,X.XXX,2,%,0,C相电压谐波含量数据块
2,0B,1,1...15,X.XXX,2,%,3,A相电流...次谐波含量
2,0B,1,FF,X.XXX,2,%,0,A相电流谐波含量数据块
2,0B,2,1...15,X.XXX,2,%,3,B相电流...次谐波含量
2,0B,2,FF,X.XXX,2,%,0,B相电流谐波含量数据块
2,0B,3,1...15,X.XXX,2,%,3,C相电流...次谐波含量
2,0B,3,FF,X.XXX,2,%,0,C相电流谐波含量数据块
2,80,0,1,XXX.XXX,3,A,0,零线电流
2,80,0,2,XX.XX,2,Hz,0,电网频率
2,80,0,3,XX.XXXX,3,kW,0,一分钟有功总平均功率
2,80,0,4,XX.XXXX,3,kW,0,当前有功需量
2,80,0,5,XX.XXXX,3,kvar,0,当前无功需量
2,80,0,6,XX.XXXX,3,kVA,0,当前视在需量
2,80,0,7,XXX.X,2,℃,0,表内温度
2,80,0,8,XX.XX,2,V,0,时钟电池电压(内部)
2,80,0,9,XX.XX,2,V,0,停电抄表电池电压 (外部)
2,80,,0A,XXXXXXXX,4,分,0,内部电池工作时间
3,5,0,0,XXXXXX,6,次 分,0,全失压总次数 总累计时间
3,5,0,1...0A,,15,A,4,（上...次）全失压发生时刻 电流值 结束时刻
3,7,0,0,,6,次 分,0,电压逆相序总次数，总累计时间
3,10,0,0...0C,,27,分%%分分VV,4,（上...月）电压合格率统计数据：电压监测时间 电压合格率 电压超限率 电压超上限时间 电压超下限时间 最高电压 最高电压出现时间 最低电压 最低电压出现时间
3,10,1,0...0C,,25,分%%分分VV,0,（上...月）A相电压合格率统计数据：A相电压监测时间A相电压合格率 A相电压超限率 A相电压超上限时间 A相电压超下限时间 A相最高电压 A相最高电压出现时间 A相最低电压 A相最低电压出现时间
3,10,2,0...0C,,25,,4,（上...月）B相电压合格率统计数据(同A相)
3,10,3,0...0C,,25,,4,（上...月）C相电压合格率统计数据(同A相)
3,11,0,0,,3,次,0,掉电总次数
3,11,0,1...0A,,12,,4,（上...次）掉电发生时刻，结束时刻
3,12,0,0,,18,次,0,正向有功需量超限总次数 反向有功需量超限总次数 第1象限无功需量超限总次数 第2象限无功需量超限总次数 第3象限无功需量超限总次数 第4象限无功需量超限总次数
3,12,1,1...0A,,20,...kvar,4,（上...次）正向有功需量超限记录 发生时刻 结束时刻 需量超限期间正向有功最大需量及发生时间
3,12,2,1...0A,,20,...kvar,4,（上...次）反向有功需量超限记录（同正向）
3,12,3,1...0A,,20,,4,（上...次）第1象限无功需量超限记录（同正向）
3,12,4,1...0A,,20,,4,（上...次）第2象限无功需量超限记录（同正向）
3,12,5,1...0A,,20,,4,（上...次）第3象限无功需量超限记录（同正向）
3,12,6,1...0A,,20,,4,（上...次）第4象限无功需量超限记录（同正向）
3,30,0,0,XXXXXX,3,,0,编程总次数
3,30,0,1...0A,,50,,4,（上...次）编程记录：发生时刻6 操作者代码4 编程的前10个数据标识码4x10(不足补FFFFFFFFH)
3,30,1,0,XXXXXX,3,次,0,电表清零总次数
3,30,1,1...0A,,106,,4,（上...次）电表清零记录：发生时刻操作者代码电表清零前正向有功总电能电表清零前反向有功总电能等等
3,30,2,0,XXXXXX,3,次,0,需量清零总次数
3,30,2,1...0A,,202,,4,（上...次）需量清零记录：202 bytes  10+24*8
3,30,3,0,XXXXXX,3,次,0,事件清零总次数(包括总清及分项清)
3,30,3,1...0A,,14,,4,（上...次）事件清零记录：发生时刻 操作者代码 事件清零数据标识码
3,30,4,0,XXXXXX,3,次,0,校时总次数
3,30,4,1...0A,,16,,4,（上...次）校时记录：操作者代码 校时前时间 校时后时间
3,30,5,0,XXXXXX,3,次,0,时段表编程总次数
3,30,5,1...0A,,682,,4,（上...次）时段表编程记录：682 bytes
3,30,6,0,XXXXXX,3,次,0,时区表编程总次数
3,30,6,1...0A,,94,,4,（上...次）时区表编程记录：94 bytes
3,30,7,0,XXXXXX,3,次,0,周休日编程总次数
3,30,7,1...0A,,11,,4,（上...次）周休日编程记录：发生时刻 操作者代码 周休日编程前采用的日时段表号
3,30,8,0,XXXXXX,3,次,0,节假日编程总次数
3,30,8,1...0A,,1026,,4,（上...次）节假日编程记录：1026 bytes
3,30,9,0,XXXXXX,3,次,0,有功组合方式编程总次数
3,30,9,1...0A,,11,,4,（上...次）有功组合方式编程记录：
3,30,0A,0,XXXXXX,3,次,0,无功组合方式1编程总次数
3,30,0A,1...0A,,11,,4,（上...次）无功组合方式1编程记录(同有功)
3,30,0B,0,XXXXXX,3,次,0,无功组合方式2编程总次数
3,30,0B,1...0A,,11,,4,（上...次）无功组合方式2编程记录(同有功)
3,30,0C,0,XXXXXX,3,次,0,结算日编程总次数
3,30,0C,1...0A,,16,,4,（上...次）结算日编程记录：
3,30,0D,0,XXXXXX,3,次,0,开表盖总次数
3,30,0D,1...0A,,60,,4,（上...次）开表盖记录：
3,30,0E,0,XXXXXX,3,次,0,开端钮盒总次数
3,30,0E,1...0A,,60,,4,（上...次）开端钮盒记录(同开表盖)
4,0,1,1,YYMMDDWW,4,年月日星期,0,日期及星期(其中0代表星期天)
4,0,1,2,hhmmss,3,时分秒,0,时间
4,0,1,3,NN,1,分,0,最大需量周期
4,0,1,4,NN,1,分,0,滑差时间
4,0,1,5,XXXX,2,毫秒,0,校表脉冲宽度
4,0,1,6,YYMMDDhhmm,5,year_date,0,两套时区表切换时间
4,0,1,7,YYMMDDhhmm,5,year_date,0,两套日时段表切换时间
4,0,2,1,NN,1,个,0,年时区数p≤14
4,0,2,2,NN,1,个,0,日时段表数q≤8
4,0,2,3,NN,1,个,0,日时段数(每日切换数) m≤14
4,0,2,4,NN,1,个,0,费率数k≤63
4,0,2,5,NNNN,2,个,0,公共假日数n≤254
4,0,2,6,NN,1,次,0,谐波分析次数
4,0,3,1,NN,1,个,0,自动循环显示屏数
4,0,3,2,NN,1,秒,0,每屏显示时间
4,0,3,3,NN,1,位,0,显示电能小数位数
4,0,3,4,NN,1,位,0,显示功率(最大需量)小数位数
4,0,3,5,NN,1,个,0,按键循环显示屏数
4,0,4,1,NNNNNNNNNNNN,6,,0,通信地址
4,0,4,2,NNNNNNNNNNNN,6,,0,表号
4,0,4,3,NN…NN,32,,0,资产管理编码(ASCII码)
